source_name,platform,record_type,source_row_id,text,brand,created_at,date,hour,weekday,time_slot,like_count,comment_count,share_count,view_count,engagement_total,engagement_rate,comment_depth,share_rate,sentiment_label,sentiment_score,risk_group,risk_keyword_flag,content_pillar,caption_length,is_phuc_long,rank_score
,,,2525,"GIÁNG SINH THÊM YÊU, LƯU TRỌN KHOẢNH KHẮC 🎀🎄

Highlands Coffee ""lên đồ"" với không gian sống ảo cực đỉnh mà bạn không thể bỏ lỡ! Từ cây thông Noel lung linh, nơ đỏ khổng lồ siêu dễ thương, đến không gian được trang trí đẹp mắt và cực chill cho bạn và hội bạn thân check-in hết nấc! Bạn sẵn sàng ""lên hình"" cùng Chúng Mình chưa? 

Mùa Giáng Sinh này, Highlands Coffee thêm ấn tượng siêu chất với nơ đỏ thông xanh với chiếc nơ đỏ như sợi dây ruy băng gói trọn những khoảnh khắc tụ họp đầy ý nghĩa. BÊN NHAU LÀ QUÀ – bởi món quà tuyệt vời nhất chính là giây phút sẻ chia và yêu thương bên nhau. Chúng mình mong muốn cùng bạn lưu giữ mọi khoảnh khắc đẹp trong mùa lễ hội này. Và đừng quên, chuỗi sự kiện Giáng Sinh hấp dẫn của Chúng Mình cũng đang chờ bạn khám phá!

Chia sẻ với Chúng Mình những khoảnh khắc Giáng Sinh và tag @highlandscoffee với thêm hashtag #BenNhauLaQua #HighlandsCoffee #GiangSinhHighlands để lan tỏa niềm vui Giáng Sinh cùng Chúng Mình nhé! 🎄🎁

#HighlandsCoffee #GiangSinhHighlands #BenNhauLaQua",highlands,2024-12-02 12:00:09,2024-12-02,12.0,Monday,lunch_11_14,,,,,,,0,,positive,7,none,False,phong_cach_trai_nghiem,1012,False,35.0
,,,2172,"✨ Nhỏ gọn tinh tế – Đậm Chất Việt 

Mỗi chuyến đi thêm trọn vẹn khi có Ly Giữ Nhiệt Chất Việt kề bên – một người bạn nhỏ gọn, tiện lợi gói trọn cả bản sắc Việt trong từng chi tiết:

- Giữ nhiệt siêu tốt – với lòng cốc phủ sứ tráng
- Dung tích 520ml – đủ đầy năng lượng cho bạn cả ngày
- Chất liệu thân thiện – nắp nhựa PP, ống hút silicon an toàn, bền sạch
- Quai xách và túi vải nhỏ gọn – mang theo dễ dàng, phối đồ nào cũng ""hợp gu""

🍹 Đặc biệt: Chúng Mình mời bạn 1 thức uống bạn thích bất kỳ, cho mọi loại size khi mua Ly Giữ Nhiệt Chất Việt tại Highlands đó nha!

 📍Ghé ngay cửa hàng Highlands gần nhất để chọn cho mình chiếc ly ưng ý, hoặc đặt mua tại: https://order.highlandscoffee.com.vn/ly-giu-nhiet-chat-viet

#HighlandsCoffee #LyChatViet #NoiChatVietGapNhau",highlands,2025-07-25 13:00:08,2025-07-25,13.0,Friday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,khuyen_mai_minigame,768,False,35.0
,,,2178,"✨ Rinh Ly Chất Việt – Nhận Nước Mê Ly🍹

Khui deal “sít rịt” khi tậu Ly Giữ Nhiệt Chất Việt phiên bản giới hạn: Highlands mời bạn ngay 01 thức uống bất kỳ, size gì cũng chiều để chill cùng ly mới – đậm gu, đậm bản sắc riêng🥤

💯 Cầm ly xịn, nhận nước yêu thích, lại còn được ưu đãi 5K khi mang ly Chất Việt mỗi khi đến mua nước tại Highlands Coffee nữa đó nha!

👉 Bạn đã sẵn sàng “flex” ngay ly Chất Việt cùng chúng mình chưa?

🛒 Ghé Highlands ngay hoặc đặt mua online với nhiều ưu đãi độc quyền tại:
Shopee: https://shopee.vn/highlandscoffee.official
TiktokShop: https://www.tiktok.com/@highlandscoffeevietnam
LazMall: https://www.lazada.vn/shop/highlands-coffee-store

#HighlandsCoffee #LyChatViet #NoiChatVietGapNhau",highlands,2025-07-22 13:00:02,2025-07-22,13.0,Tuesday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,trai_nghiem_so_ket_noi,717,False,35.0
,,,2145,"🎤 Có ai được Tăng Phúc mời bánh Trung thu trong buổi Fan Meeting hông? 🥮

Cuối tuần vừa qua, Highlands hân hạnh đồng hành cùng Fan meeting của ca sĩ Tăng Phúc - nơi âm nhạc, tiếng cười và những chiếc bánh trung thu thơm lừng đã “đốn tim” biết bao bạn fan xinh yêu 💖

🌟 Tăng Phúc và biệt đội fan hùng hậu đã nhiệt tình ủng hộ và yêu thích những ly nước mát lạnh và bánh trung thu tròn vị nhà Chúng Mình. Đặc biệt, 10 hộp bánh trung thu phiên bản giới hạn có chữ ký của Tăng Phúc đã “sold out” chỉ trong chớp mắt 🔥

🎉 Cùng Highlands nhìn ngắm những hình ảnh siêu cấp đáng yêu của buổi fan meeting nhé ✨

🥮Và nếu bạn cũng thích những vị bánh Trung thu Highlands giống Tăng Phúc, thì nhanh tay đặt trước để hưởng ưu đãi 20% qua Shopee nha. Ưu đãi chỉ đến 14/8 thôi đóoo: https://vn.shp.ee/8VUKXhh

#HighlandsCoffee #GionGiaChuyenTrang #BanhTrungThuHighlands",highlands,2025-08-13 05:00:43,2025-08-13,5.0,Wednesday,night_22_6,,,,,,,0,,positive,7,stock_gift,True,di_san_chat_luong,853,False,35.0
,,,215,"Lễ Rộn Ràng - Bánh Ngon Sẵn Sàng ✨

Cùng hội bạn xúng xính áo quần ghé Phúc Long để nạp đầy năng lượng cho kỳ nghỉ lễ thôi, cả nhà yêu ơi! Nước ngon đã có, nhưng đừng quên dàn bánh mới toanh của BST Hội Mơ Đào đang đợi bạn khám phá đó nha:

🥐 Bánh Danish Kem Mơ: Lớp vỏ ngàn lớp giòn nhẹ, vị kem mơ chua dịu và hạnh nhân bùi bùi 
🌀 Bánh Cuộn Trà Ô Long Đào: Cốt bánh mềm mịn, thoảng hương trà Ô Long đặc sản cùng mứt đào ngọt dịu.
🥓 Bánh Cuộn Phô Mai Bacon: Chút nhấn nhá mặn mà của thịt xông khói kết hợp với vị phô mai béo thơm.
🧁 Bánh Canelé Vani: Lớp caramel đậm đà, bên trong mềm ẩm
🍪Bánh Quy Hạnh Nhân Mơ: Giòn nhẹ với hạnh nhân bùi béo đan xen cùng vị mơ chua nhẹ.

🌟 Hò hẹn thêm vui với Combo 99K: 1 Nước + 1 Bánh (tiết kiệm ngay 20K) (*)

Đi chơi lễ thì có thể quên lối về, chứ lối vào Phúc Long thì nhất định phải nhớ nhaaaa!

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ

(*) Ưu đãi combo 99K chỉ áp dụng cho: Bánh Danish Kem Mơ, Bánh Cuộn Phô Mai Bacon và Bánh Cuộn Trà Ô Long Đào khi dùng kèm Trà Sữa Đông Phương Thạch Mơ Đào, Trà Đông Phương Mơ Đào, Cà Phê Mơ Đào.",phuc_long,2026-05-01 03:01:00,2026-05-01,3.0,Friday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality|service_store,True,di_san_chat_luong,1069,True,35.0
,,,3480,"Cà phê gì chưa người đẹp ơi❓

KATINAT gợi ý 2 dòng cà phê chiều lòng ""gu"" đậm đà và mát lòng ""gu"" mượt mà để Katies thoải mái lựa chọn 😍

☕️ Với phương pháp pha phin truyền thống, dòng Cà Phê Phin Mê mang đến hương vị đậm đà cùng 5 phiên bản độc đáo đảm bảo khiến Katies “mêêêê” từ ngụm đầu tiên.

🥤 Latte Êm Mê – một dòng Latte Phong Cách Mới, là sự kết hợp giữa shot cà phê đậm vừa phải cùng dòng sữa tươi thơm dịu, mang đến trải nghiệm “mượt như nhung”, với 03 phiên bản để Katies thoải mái tìm được chân ái.

👉 Ghé KATINAT nạp năng lượng bắt đầu ngày mới Katies ơi!",katinat,2025-02-26 02:30:02,2025-02-26,2.0,Wednesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,569,False,30.0
,,,974,"🏃‍♂️ Nhanh chân ghé Phúc Long Phoenix 285 Cách Mạng Tháng Tám để check-in cùng photobooth siêu xinh và tham gia loạt mini-game hấp dẫn nhận voucher ngay hôm nay nha ✨

🍵 Workshop Góc Trà Nghệ Nhân sẽ tiếp tục diễn ra lúc 17:00 hôm nay.
🎸 Đặc biệt ngày 21/05 còn có hoạt động tổ chức sinh nhật và đêm nhạc Acoustic hoàn toàn miễn phí đang chờ các Tâm Giao ghé chill đó!

📍 283D - 285 Cách Mạng Tháng 8, Phường Hòa Hưng, TP.HCM
👇 Xem lịch hoạt động chi tiết dưới phần comment nhé!
#PhúcLong #PhúcLong58Năm #SinhNhậtPhúcLong #PhúcLongPhoenix #HươngSắcVịNghệ",phuc_long,2026-05-21 01:00:02,2026-05-21,1.0,Thursday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,phong_cach_trai_nghiem,554,True,30.0
,,,2177,"Thơm ngon đậm vị, chiến task hết ý! 
📚 Giữa tuần việc chồng việc, task chất như núi mà đầu thì cứ… bí bí?

🥤 Rủ đồng đội gọi ngay bộ đôi Americano Nước Dừa và Phin Kem Dừa – đậm đà hương cà phê, thêm vị dừa thanh mát, sảng khoái từng ngụm.

🔥 Teamwork có đôi, năng suất có đủ, dư sức “chiến” đến hết tuần!
👉 Đang chạy deadline chỗ nào Chúng mình cũng giao tới liền: https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #PhinKemDua #AmericanoNuocDua #DuaMinDuaMat",highlands,2025-07-23 02:00:47,2025-07-23,2.0,Wednesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,459,False,30.0
,,,84,"“DỆT” KHUNG ẢNH TỰ HÀO MỪNG LỄ 30/4
Cùng Photobooth KATINAT x Nikon Viet Nam 📸✨

🇻🇳 Trên hành trình “Dệt Gấm Vóc Tự Hào” cùng những mảnh ghép làm nên câu chuyện văn hoá nổi bật ba Miền, KATINAT kết hợp cùng Nikon Việt Nam hòa chung không khí rộn ràng hướng về dịp Lễ 30/4 với hoạt động Photobooth “Mỗi khung hình - Một niềm tự hào”, nơi Katies có thể lưu giữ những khoảnh khắc đặc biệt bên người thân yêu trong kỳ nghỉ ý nghĩa này.

Không chỉ mang đến thiết bị chính hãng, Nikon Việt Nam còn phát triển một hệ sinh thái sáng tạo thông qua Workshop, Activation, triển lãm và các hoạt động cộng đồng dành cho Nikonian và giới trẻ đam mê hình ảnh. Dịp Lễ 30/4 này, KATINAT x Nikon Việt Nam mong muốn tạo ra một không gian trải nghiệm thực tế, nơi mỗi khung hình trở thành cách thể hiện cá tính và niềm tự hào riêng.

Katies cùng KATINAT x Nikon Việt Nam “dệt” nên những khung ảnh tự hào trong khung giờ 13:00 đến 19:00 ngày 30/04/2026 và từ 16:00 đến 22:00 ngày 01/05/2026 tại:
📍 KATINAT Bến Bạch Đằng - 10B Tôn Đức Thắng, Phường Sài Gòn

✨ Ghé KATINAT Bến Bạch Đằng, “dệt” nên khung ảnh tự hào cùng KATINAT x Nikon Việt Nam và lưu giữ những khoảnh khắc thật đẹp trong dịp lễ này nhé Katies ơi!",katinat,2026-04-29 10:05:55,2026-04-29,10.0,Wednesday,morning_6_11,,,,,,,0,,positive,6,app_payment_promotion,True,phong_cach_trai_nghiem,1191,False,30.0
,,,2203,"✨ Ly đẹp, nước ngon của riêng mình, Bạn chọn được chưa? ☕️

🥤Khi chọn mua ly sứ Golden Memories phiên bản giới hạn, Highlands tặng bạn ngay 01 thức uống yêu thích bất kỳ để chill cùng ly mới.

Và bạn ơi, bạn luôn được ưu đãi 5K khi mang theo ly Golden Memories mua nước tại các cửa hàng Highlands đó nghen!

☕️Bạn đã chọn được màu ly Golden Memories yêu thích chưa?

#HighlandsCoffee #GoldenMemories",highlands,2025-07-09 05:05:00,2025-07-09,5.0,Wednesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,phong_cach_trai_nghiem,399,False,30.0
,,,2476,"MINIGAME LÀM MỚI MÓN RUỘT - ĐEM QUÀ HIGHLANDS TẾT VỀ NHÀ 

Năm mới, khởi đầu mới và cùng làm mới món ruột Highlands của mỗi người Chúng Mình theo “công thức” ĐỘCC-ĐỈNHH-ĐẸPP nhất nghen! Thể lệ như sau  ⬇️

⭕ Thể lệ:
- Bước 1: Like bài viết này
- Bước 2: Bình luận “món ruột” + Topping yêu thích của các bạn
- Bước 3: Thêm hashtag #LamMoiMonRuotHighlands và tag 02 người bạn xinh yêu sẽ chơi cùng 
****VÍ DỤ: Trà Sen Vàng Trân Châu Dừa ngon lắm nha #LamMoiMonRuotHighlands @BeAoDoMeHighlands @TrangThichTraSenVang 

⌚ Thời gian tham gia minigame: 13/01/2025 - 20/01-2025

🎁 10 phần quà Tết cho 10 bạn có công thức “món ruột” được yêu thích nhất

Mau mau share bài viết, tag bạn bè thả tim, chơi minigame liền nha!!! 

Lưu ý:
🔴 Không giới hạn số lượt comment trên một account tham gia
🔴 Thực hiện đầy đủ các bước trên & không chỉnh sửa
🔴 BTC lựa chọn người thắng cuộc theo hình thức ngẫu nhiên
🔴 Kết quả được công bố trên fanpage vào ngày 24/01/2025
🔴 Quyết định của BTC sẽ là quyết định cuối cùng",highlands,2025-01-13 13:00:51,2025-01-13,13.0,Monday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion,True,di_san_chat_luong,995,False,30.0
,,,2458,"Lên đồ đón tết xinh, tông xuyệt tông cùng Freeze 

✨ Hoà chung không khí du xuân đón tết bên áo mới, Chúng Mình cùng làm mới món ruột Freeze muôn màu xinh iu với những topping thơm ngon, “tông xuyệt tông” với màu áo tết rực rỡ:

👉 Freeze Kem Mây Dâu Tằm tím mộng mơ nay được làm mới với Trân châu Khoai Môn dai giòn, dẻo bùi 
👉 Freeze Trà Xanh thêm phần béo ngậy, trắng mịn với lớp kem mặn trên đầu ly

Chốn nào đông vui, chỗ đó có Highlands. Ngại gì không thử một ly Freeze muôn sắc hoà quyện cùng topping yêu thích để du xuân tết này? Chúng Mình hẹn bạn đến làm mới món ruột tại Highlands Coffee gần nhất nha 💖

#HighlandsCoffee #LamMoiMonRuot #MonRuotHighLands #Freeze #FreezeTraXanh #FreezeKemMayDauTam",highlands,2025-01-26 09:28:29,2025-01-26,9.0,Sunday,morning_6_11,,,,,,,0,,positive,6,app_payment_promotion|service_store,True,di_san_chat_luong,706,False,30.0
,,,2196,"🌴 Mùa hè mà, phải có thứ gì đó mát rượi, bật mood ngay lập tức!

Như dừa và cà phê trong Americano Dừa hay Phin Kem Dừa chẳng hạn? Đều mang hương vị dừa xiêm mùa hè nhưng mỗi thức uống lại mang đến một trải nghiệm rất riêng:

🥥 Americano Dừa với nước dừa tươi mát rượi, thổi bừng cảm giác sảng khoái trong từng ngụm cà phê đậm đà, tinh tế.
🥥 Phin Kem Dừa với lớp kem dừa béo mịn, thơm ngậy, nhẹ nhàng phủ lên vị cà phê phin sâu đậm, khiến mọi thứ trở nên mềm mại, dễ chịu như một cách xoa dịu nắng hè.

Dừa sẽ “remix” lại cách mà bạn vẫn nghĩ về cà phê: không chỉ đậm đà, tỉnh táo mà còn sảng khoái, tiếp thêm năng lượng và niềm vui suốt những ngày hè rực nắng. Bạn ghé cửa hàng Highlands gần nhất thử mà xem? 😉

☀️Bạn ở nhà? Chúng mình sẵn sàng giao đến bạn một mùa hè mịn mát đã đời: https://shopeefood.vn/u/3VaAkcB 

#HighlandsCoffee #DuaMinDuaMat #PhinDIXoaiDua #PhinKemDua #CaPheFreezeDua #AmericanoNuocDua",highlands,2025-07-13 02:29:19,2025-07-13,2.0,Sunday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,911,False,30.0
,,,2374,"ESPRESSO – CHẤT VIỆT TINH TẾ TRONG TỪNG GIỌT CÀ PHÊ ☕✨​

Espresso tại Highlands Coffee là sự hòa quyện hoàn hảo giữa chất Việt và nghệ thuật pha chế. Chúng mình tự hào sử dụng hạt cà phê Việt Nam chất lượng cao kết hợp tinh tế với kỹ thuật pha chế chuẩn mực và đam mê từ các barista, mang đến hai dòng Espresso đặc biệt: Espresso Full City Roast - sự kết hợp hoàn hảo giữa hạt Arabica và Robusta tạo ra hương vị đậm đà; và Vaaang Robusta, sử dụng 100% hạt Robusta cho những ai yêu thích một tách cà phê hương vị mạnh mẽ.  ​

Ngoài Espresso nguyên bản, bạn có thể trải nghiệm đa dạng hương vị với:  ​
☕️ Americano - nhẹ nhàng, thanh tao, giữ trọn hương vị espresso  ​
☕️ Latte và Cappuccino ngậy béo, êm dịu khi espresso được kết hợp cùng sữa tươi ​
☕️ Caramel Macchiato ngọt ngào với vị caramel hoà quyện trong hương espresso  ​
☕️ Mocha Macchiato thơm lựng với lớp bọt sữa bông mềm và hương socola phảng phất trên nền espresso đậm đà.  ​

✨Mời bạn tách cà phê đậm đà, gu thưởng thức hiện đại và tinh tế của dòng Espresso Highlands ​

#HighlandsCoffee #TuHaoTinhHoaCaPheViet #ChatVietTinhTe #Espresso",highlands,2025-04-09 02:00:22,2025-04-09,2.0,Wednesday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,1100,False,30.0
,,,44,"ÚÚM BA LA... ""BỘ 3 QUỐC DÂN"" ĐẾN RỒI ĐÂY! 🥯

Tủ bánh Phúc Long luôn sẵn sàng với những chiếc bánh nóng hổi, thơm lừng để chiều lòng Tâm Giao. Điểm danh ngay 3 gương mặt ""vạn người mê"" luôn chiếm trọn spotlight:

🥖Bánh Mì Thập Cẩm Phúc Long: Đầy đặn với thịt ủ mát MEATDeli đạt tiêu chuẩn heo 3 không, bảo quản với nhiệt độ chuẩn “chill” cho từng lát thịt tươi ngon, mềm mọng.
🥪Bánh Sandwich Kiểu Pháp: Nướng nóng giòn tan, hòa quyện cùng vị béo ngậy, mặn mà của thịt giăm bông chuẩn vị Pháp.
🥪Bánh Panini kẹp giăm bông và phô mai: Lớp vỏ mềm thơm, giăm bông và phô mai tan chảy, hòa quyện tạo nên hương vị khó cưỡng.

Ghé Phúc Long ngay để thưởng thức trọn vị bộ 3 bánh ""quốc dân"" nóng hổi này nhé!

#BánhMìPhúcLong #PhúcLong #ỦVịTâmGiao",phuc_long,2026-03-21 01:00:32,2026-03-21,1.0,Saturday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,di_san_chat_luong,737,True,30.0
,,,976,"Phúc Long Phoenix Cách Mạng Tháng 8 lúc này ""nóng"" hơn bao giờ hết các bạn ơi! 🔥😍😍

Đại tiệc sinh nhật 58 năm đã chính thức mở màn với loạt hoạt động check-in, mini-game nhận voucher siêu rôm rả. Các hoạt động Check-in, Photobooth, Minigame vẫn đang diễn ra từ 16h-20h🌟

✨ Bật mí cho những ai chưa kịp ghé: 17:00 chiều tối nay và cả ngày mai, Workshop Góc Trà Nghệ Nhân chính thức lên sóng tại quán.

✨Ngày mai (21/05): Sự kiện vẫn tiếp tục diễn ra nguyên ngày với Đêm nhạc Acoustic hoàn toàn miễn phí! (*)

🛵 Lên đồ ghé Phúc Long Phoenix nhập tiệc ngay lúc này thôi nào! 🏃‍♂️💨

📍 283D - 285 Cách Mạng Tháng 8, Phường Hòa Hưng, Thành phố Hồ Chí Minh 

👇 Các bạn xem dưới COMMENT để nắm lịch trình chi tiết các khung giờ nhé!

(*) Số lượng chỗ ngồi có hạn, các Tâm Giao vui lòng đến sớm để có trải nghiệm tốt nhất nha.

#PhúcLong #HươngSắcVịNghệ #HànhTrình58Năm #PhúcLong58Năm #SinhNhậtPhúcLong #PhúcLongPhoenix",phuc_long,2026-05-20 11:26:03,2026-05-20,11.0,Wednesday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion,True,phong_cach_trai_nghiem,910,True,30.0
,,,2390,"[CỬA HÀNG HIGHLANDS COFFEE MỚI]
HIGHLANDS COFFEE TÔN THẤT THIỆP -  NƠI HỘI TỤ MỚI CỦA GIỚI TRẺ SÀI GÒN!

Giữa lòng Quận 1 hoa lệ, nơi con phố Tôn Thất Thiệp lưu giữ những dấu ấn thời gian, giao thoa nét cổ kính và hiện đại - Highlands tự hào mở ra một không gian hội tụ mới, trở thành điểm hẹn lý tưởng cho những tâm hồn yêu cà phê, thích sự sáng tạo và trải nghiệm.

✨ Có gì mới tại Highlands Coffee Tôn Thất Thiệp?
☕ Vị trí đắc địa: Tôn Thất Thiệp không chỉ là con phố nhỏ giữa trung tâm sôi động mà còn là điểm hẹn văn hóa của Sài Thành, luôn nhộn nhịp với những hoạt động đường phố đầy màu sắc, chỉ vài bước chân từ phố đi bộ Nguyễn Huệ, dễ dàng tiếp cận và thuận tiện để gặp gỡ, làm việc hay thư giãn.
🎨 Không gian nghệ thuật: nội thất mới lạ kết hợp cùng bộ sưu tập tranh độc đáo, Highlands Coffee Tôn Thất Thiệp sẽ là nơi gặp gỡ đầy cảm hứng cho giới trẻ.
🌿 Không khí mát mẻ: tuy nằm ở phố thị đông đúc nhưng Highlands vẫn sở hữu chiếc view đắt giá với hàng cây xanh mát rượi bên ngoài, mang lại cảm giác thư thái giữa lòng thành phố.
🥤 Cà phê & trà chuẩn gu: với menu riêng, khách hàng sẽ được tận hưởng Phin cà phê đậm đà, đa dạng các loại trà tươi thanh... tất cả được phục vụ trong ly thủy tinh sang trọng.

Hãy ghé thăm Highlands Coffee Tôn Thất Thiệp để cảm nhận sự hòa quyện giữa truyền thống và hiện đại, giữa hương vị cà phê đậm đà và không gian nghệ thuật độc đáo ngay cuối tuần này nhé!

📍Địa chỉ: 15-17-19 Đ. Tôn Thất Thiệp, Bến Nghé, Quận 1

#HighlandsCoffee #HighlandsTonThatHiep #CuaHangHighlandsMoi",highlands,2025-03-21 02:00:24,2025-03-21,2.0,Friday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality|service_store,True,phong_cach_trai_nghiem,1521,False,30.0
,,,22,"BỮA SÁNG NHANH GỌN – NĂNG LƯỢNG TRỌN NGÀY

Bạn bắt đầu buổi sáng bận rộn nhưng vẫn muốn một bữa ăn đủ đầy và chất lượng? Phúc Long mang đến giải pháp đơn giản mà trọn vị – gói gọn chỉ trong một combo.

☕ Cà Phê đậm vị và Trà Sữa đậm đà cùng đánh thức tinh thần
 🥖 Bánh mì nóng giòn tiếp thêm năng lượng

Đặc biệt phiên bản Bánh Mì Thập Cẩm Phúc Long nay được nâng cấp nguyên liệu thịt bên trong: sử dụng thịt ủ mát MeatDeli cao cấp, giúp bánh mì thơm ngon và chuẩn vị hơn.

⏰ Áp dụng trước 10:00 sáng hàng ngày tại cửa hàng Phúc Long trên toàn quốc. (Ngoại lệ: không áp dụng tại các cửa hàng Phúc Long Sân Bay, Tòa nhà Techcombank, WiN và Winlife)

#BánhMìPhúcLong #PhúcLong #ỦVịTâmGiao #ComboSáng",phuc_long,2026-03-26 13:00:12,2026-03-26,13.0,Thursday,lunch_11_14,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,di_san_chat_luong,697,True,30.0
,,,1073,"KẾT NĂM TƯNG BỪNG - TIỆC TRÀ HOÀNH TRÁNG🎉🎉

Đã đến Thứ 7 và Chủ Nhật cuối cùng của năm 2025,... Còn chần chờ gì mà không “quẩy bung nóc” cùng tiệc trà Phúc Long ngay😍

📍Phúc Long khao bạn hiền Mua 2 tặng thêm 1, áp dụng với các món nước Best Seller và bộ sưu tập Giáng Sinh 2025.

Kết năm Đậm vị cùng Phúc Long ngay👇
📲 Mở Zalo > “Khám phá” > Tìm “Phúc Long Deli” > Đặt món liền tay
https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #Mua2Tặng1 #DealHot #ZaloPay",phuc_long,2025-12-26 13:00:10,2025-12-26,13.0,Friday,lunch_11_14,,,,,,,0,,positive,6,taste_quality,True,khuyen_mai_minigame,476,True,30.0
,,,3543,"KATINAT ĐẦU TIÊN TẠI PHAN THIẾT CHÍNH THỨC “RA KHƠI” 🎉

Sau bao ngày chờ đợi, KATINAT Phan Thiết chính thức mở cửa phục vụ Katies từ ngày 20/01/2025. Lấy cảm hứng từ những đường nét uốn lượn của sóng biển dạt dào, KATINAT Phan Thiết được chăm chút tỉ mỉ với lối kiến trúc tinh tế, khắc hoạ nên bức tranh làng chài đậm chất miền biển sống động. KATINAT thân mời Katies đến trải nghiệm không gian độc đáo và thưởng thức siêu phẩm mới Taro Coco, tại:
📍 326-336 đường Tôn Đức Thắng, phường Phú Thuỷ, thành phố Phan Thiết, tỉnh Bình Thuận

Mừng khai trương, từ 20/01 - 22/01, KATINAT Phan Thiết “kưng” Katies siêu nhiều quà xịn: 
💎 MIỄN PHÍ 01 phần topping Trân Châu Phô Mai Dẻo, Huyền Châu hoặc Kem Sữa Phô Mai khi mua kèm 01 thức uống bất kỳ (Áp dụng khi mua trực tiếp tại cửa hàng).
💎 Ưu đãi tặng 01 Ly Ngàn Sao (màu ngẫu nhiên) cho hoá đơn bất kỳ có tổng giá trị các sản phẩm thức uống và topping từ 249K trở lên (Không bao gồm giá trị các sản phẩm merchandise trong đơn hàng - nếu có và chỉ áp dụng khi mua trực tiếp tại cửa hàng).
💎 Ưu đãi 50K cho hoá đơn từ 150K khi nhập mã OPENPHANTHIET khi đặt hàng trên ứng dụng KATINAT.
💎 Tặng 01 voucher Mua 1 Tặng 1 cho khách hàng tải và đăng ký thành viên trên ứng dụng KATINAT thành công (áp dụng cho lần mua hàng tiếp theo và chỉ dành riêng cho khách hàng chưa tải và đăng ký ứng dụng KATINAT).
🔔 Lưu ý: Số lượng quà tặng có hạn, chương trình ưu đãi có thể kết thúc sớm hơn dự kiến.",katinat,2025-01-19 05:00:44,2025-01-19,5.0,Sunday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion|taste_quality,True,trai_nghiem_so_ket_noi,1427,False,30.0
,,,2422,"Cơm nước gì chưa người đẹp? 
Chưa thì ăn đi rồi hẹn hò tới Highlands thử ngay PhinĐI mới, ngon ngất ngây nha! 

👉Để yên cho PhinĐI Dừa Môn làm “người đẹp"" yêu thích, với cà phê phin hòa quyện cùng vị khoai môn dịu ngọt, dừa thơm ngậy, bên trên là kem sữa mịn màng cùng dừa sấy giòn tan, … cứ phải gọi là NGON! 

👉Thư giãn thưởng thức PhinĐI Matcha Dâu ngọt ngào, quyện cà phê cùng sốt dâu ngọt mát, thạch trà xanh trên nền kem sữa matcha bồng bềnh, hài hoà… uống là MÊ!

Lên kèo PhinĐI, thử vị ngọt ngào ngay nhé! 

#HighlandsCoffee #NgọtNgàoĐủVị #PhinĐISlayChất",highlands,2025-02-22 01:00:49,2025-02-22,1.0,Saturday,night_22_6,,,,,,,0,,positive,6,app_payment_promotion,True,di_san_chat_luong,562,False,30.0
