date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2025-05-24,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-05-24,katinat,facebook,1,368,0,5,0.0,1,0,0,0,1.0
2025-05-24,katinat,tiktok,6,6,6,0,0.0,2,4,0,1,0.3333333333333333
2025-05-25,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-05-25,katinat,facebook,1,508,48,11,0.0,0,1,0,1,0.0
2025-05-25,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-05-26,highlands,facebook,2,344,65,3,0.0,2,0,0,1,1.0
2025-05-26,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-05-26,katinat,facebook,1,303,15,3,0.0,0,0,1,1,-1.0
2025-05-26,katinat,tiktok,3,218,6,14,10000.0,1,2,0,0,0.3333333333333333
2025-05-26,phuc_long,facebook,1,782,56,30,0.0,1,0,0,1,1.0
2025-05-27,highlands,facebook,2,240,43,3,0.0,2,0,0,1,1.0
2025-05-27,highlands,tiktok,3,3,3,0,0.0,0,2,1,1,-0.3333333333333333
2025-05-27,katinat,facebook,2,472,19,5,0.0,1,1,0,2,0.5
2025-05-27,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-05-28,highlands,facebook,3,1440,90,15,0.0,2,1,0,3,0.6666666666666666
2025-05-28,katinat,facebook,2,1218,39,12,0.0,1,0,1,2,0.0
2025-05-28,katinat,tiktok,4,158,5,35,7925.0,2,2,0,1,0.5
2025-05-28,phuc_long,facebook,2,1656,101,132,0.0,2,0,0,2,1.0
2025-05-29,highlands,facebook,1,94,5,2,0.0,1,0,0,0,1.0
2025-05-29,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-05-29,katinat,facebook,1,350,46,8,0.0,1,0,0,1,1.0
2025-05-29,katinat,tiktok,8,160,26,45,12000.0,6,2,0,1,0.75
2025-05-29,phuc_long,facebook,1,2767,827,369,0.0,1,0,0,1,1.0
2025-05-30,highlands,facebook,1,359,63,5,0.0,1,0,0,0,1.0
2025-05-30,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-05-30,katinat,facebook,1,2096,24,5,0.0,1,0,0,0,1.0
2025-05-31,highlands,facebook,1,2123,498,24,0.0,1,0,0,1,1.0
2025-05-31,katinat,facebook,1,216,14,7,0.0,1,0,0,0,1.0
2025-05-31,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-05-31,phuc_long,facebook,1,1023,90,12,0.0,1,0,0,1,1.0
2025-06-01,highlands,facebook,1,270,53,3,0.0,1,0,0,0,1.0
2025-06-01,katinat,facebook,2,1165,169,33,0.0,1,1,0,0,0.5
2025-06-01,phuc_long,facebook,1,855,142,17,0.0,1,0,0,1,1.0
2025-06-02,highlands,facebook,2,2023,375,64,0.0,1,1,0,1,0.5
2025-06-02,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2025-06-02,katinat,facebook,1,137,0,3,0.0,1,0,0,1,1.0
2025-06-02,phuc_long,facebook,1,1388,118,68,0.0,1,0,0,1,1.0
2025-06-03,highlands,facebook,1,2965,109,18,0.0,1,0,0,1,1.0
2025-06-03,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-03,katinat,facebook,1,462,68,15,0.0,1,0,0,1,1.0
2025-06-03,katinat,tiktok,43,6868,217,2181,306000.0,19,24,0,1,0.4418604651162791
2025-06-03,phuc_long,facebook,1,7878,734,131,0.0,1,0,0,1,1.0
2025-06-03,phuc_long,tiktok,1,59,4,16,7887.0,0,1,0,0,0.0
2025-06-04,highlands,facebook,3,5180,1150,39,0.0,2,1,0,1,0.6666666666666666
2025-06-04,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-04,katinat,facebook,1,672,46,4,0.0,1,0,0,0,1.0
2025-06-04,katinat,tiktok,8,8,8,0,0.0,2,6,0,0,0.25
2025-06-04,phuc_long,facebook,2,339,55,12,0.0,2,0,0,2,1.0
2025-06-05,highlands,facebook,2,2284,72,61,0.0,1,1,0,2,0.5
2025-06-05,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-05,katinat,facebook,2,207,19,11,0.0,2,0,0,2,1.0
2025-06-05,katinat,tiktok,7,78,7,5,108000.0,2,5,0,1,0.2857142857142857
2025-06-05,phuc_long,facebook,1,484,121,12,0.0,1,0,0,1,1.0
2025-06-06,highlands,facebook,2,502,127,46,0.0,2,0,0,2,1.0
2025-06-06,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-06,katinat,facebook,2,394,6,3,0.0,2,0,0,2,1.0
2025-06-06,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-06-06,phuc_long,facebook,1,2257,68,23,0.0,1,0,0,1,1.0
2025-06-07,highlands,facebook,2,865,56,15,0.0,2,0,0,2,1.0
2025-06-07,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-07,katinat,facebook,1,165,4,0,0.0,1,0,0,1,1.0
2025-06-07,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-06-07,phuc_long,facebook,1,135,38,0,0.0,1,0,0,1,1.0
2025-06-08,highlands,facebook,2,541,62,27,0.0,2,0,0,2,1.0
2025-06-08,katinat,facebook,1,3617,21,16,0.0,0,1,0,1,0.0
2025-06-08,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-06-09,highlands,facebook,2,1812,48,40,0.0,2,0,0,2,1.0
2025-06-09,katinat,facebook,2,160,15,7,0.0,2,0,0,1,1.0
2025-06-09,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-09,phuc_long,facebook,1,960,80,73,0.0,1,0,0,1,1.0
2025-06-09,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-10,highlands,facebook,3,1847,207,79,0.0,3,0,0,2,1.0
2025-06-10,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-10,katinat,facebook,2,2535,25,17,0.0,1,1,0,1,0.5
2025-06-10,katinat,tiktok,1,185,2,8,114600.0,0,1,0,0,0.0
2025-06-10,phuc_long,facebook,1,416,32,18,0.0,1,0,0,1,1.0
2025-06-11,highlands,facebook,2,4981,1189,265,0.0,2,0,0,2,1.0
2025-06-11,katinat,facebook,1,1881,436,44,0.0,1,0,0,1,1.0
2025-06-11,phuc_long,facebook,2,818,86,48,0.0,2,0,0,1,1.0
2025-06-12,highlands,facebook,3,1122,431,38,0.0,2,1,0,2,0.6666666666666666
2025-06-12,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-12,katinat,facebook,1,54,0,2,0.0,0,1,0,0,0.0
2025-06-12,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-12,phuc_long,facebook,1,1149,24,25,0.0,1,0,0,1,1.0
2025-06-13,highlands,facebook,2,669,94,13,0.0,1,1,0,0,0.5
2025-06-13,katinat,facebook,1,295,38,10,0.0,0,1,0,0,0.0
2025-06-13,phuc_long,facebook,1,173,40,1,0.0,1,0,0,0,1.0
2025-06-14,highlands,facebook,3,4512,365,50,0.0,3,0,0,3,1.0
2025-06-14,highlands,tiktok,3,25,2,4,4032.0,0,3,0,0,0.0
2025-06-14,katinat,facebook,2,1141,40,20,0.0,1,1,0,1,0.5
2025-06-14,katinat,tiktok,3,693,28,268,61100.0,1,2,0,0,0.3333333333333333
2025-06-14,phuc_long,facebook,2,6024,252,136,0.0,2,0,0,2,1.0
2025-06-15,highlands,facebook,2,678,172,22,0.0,2,0,0,0,1.0
2025-06-15,katinat,facebook,1,99,7,2,0.0,1,0,0,1,1.0
2025-06-16,highlands,facebook,3,2132,265,28,0.0,2,1,0,1,0.6666666666666666
2025-06-16,highlands,tiktok,1,89,1,12,7585.0,0,1,0,0,0.0
2025-06-16,katinat,facebook,1,4597,1803,1053,0.0,1,0,0,1,1.0
2025-06-16,katinat,tiktok,3,115,2,19,126500.0,2,1,0,1,0.6666666666666666
2025-06-17,highlands,tiktok,2,2899,38,339,8900000.0,0,2,0,0,0.0
2025-06-17,katinat,facebook,2,449,25,12,0.0,2,0,0,1,1.0
2025-06-17,katinat,tiktok,6,6,6,0,0.0,3,3,0,0,0.5
2025-06-17,phuc_long,facebook,3,7269,309,144,0.0,3,0,0,2,1.0
2025-06-18,highlands,facebook,3,749,87,16,0.0,3,0,0,2,1.0
2025-06-18,highlands,tiktok,9,9073,130,833,12306223.0,3,6,0,0,0.3333333333333333
2025-06-18,katinat,facebook,1,6145,250,108,0.0,1,0,0,1,1.0
2025-06-18,katinat,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2025-06-19,highlands,facebook,2,6070,660,287,0.0,1,1,0,2,0.5
2025-06-19,highlands,tiktok,7,166,15,16,10000.0,1,6,0,0,0.14285714285714285
2025-06-19,katinat,facebook,3,3966,169,69,0.0,3,0,0,2,1.0
2025-06-19,katinat,tiktok,8,1946,36,603,415100.0,2,6,0,0,0.25
2025-06-19,phuc_long,facebook,2,2132,108,18,0.0,2,0,0,2,1.0
2025-06-20,highlands,facebook,3,535,49,17,0.0,2,1,0,1,0.6666666666666666
2025-06-20,highlands,tiktok,11,1182,74,228,35356.0,6,4,1,2,0.45454545454545453
2025-06-20,katinat,facebook,2,176,10,4,0.0,2,0,0,2,1.0
2025-06-20,katinat,tiktok,8,356,16,54,341100.0,1,7,0,0,0.125
2025-06-21,highlands,facebook,2,688,53,15,0.0,2,0,0,1,1.0
2025-06-21,highlands,tiktok,7,7,7,0,0.0,4,2,1,0,0.42857142857142855
2025-06-21,katinat,facebook,3,1434,40,19,0.0,3,0,0,1,1.0
2025-06-21,katinat,tiktok,5,5,5,0,0.0,3,2,0,1,0.6
2025-06-21,phuc_long,facebook,1,78,3,5,0.0,1,0,0,1,1.0
2025-06-22,highlands,facebook,3,1950,309,32,0.0,3,0,0,1,1.0
2025-06-22,highlands,tiktok,9,146,19,40,8848.0,6,3,0,1,0.6666666666666666
2025-06-22,katinat,facebook,1,571,19,8,0.0,1,0,0,0,1.0
2025-06-22,katinat,tiktok,3,3,3,0,0.0,1,1,1,0,0.0
2025-06-22,phuc_long,facebook,1,113,19,1,0.0,1,0,0,1,1.0
2025-06-22,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-06-23,highlands,facebook,2,217,15,4,0.0,2,0,0,1,1.0
2025-06-23,highlands,tiktok,5,131,10,6,39200.0,0,5,0,0,0.0
2025-06-23,katinat,facebook,1,242,21,10,0.0,1,0,0,1,1.0
2025-06-23,katinat,tiktok,10,284,21,51,265200.0,6,3,1,1,0.5
2025-06-23,phuc_long,facebook,2,4783,54,53,0.0,2,0,0,2,1.0
2025-06-24,highlands,facebook,3,1206,181,50,0.0,1,0,2,3,-0.3333333333333333
2025-06-24,highlands,tiktok,13,13,13,0,0.0,6,7,0,2,0.46153846153846156
2025-06-24,katinat,facebook,2,571,43,10,0.0,2,0,0,2,1.0
2025-06-24,katinat,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2025-06-24,phuc_long,facebook,2,2017,193,172,0.0,2,0,0,1,1.0
2025-06-24,phuc_long,tiktok,2,643,3,76,3500663.0,0,2,0,0,0.0
2025-06-25,highlands,facebook,2,176,16,4,0.0,2,0,0,0,1.0
2025-06-25,highlands,tiktok,7,68,12,7,7606.0,3,3,1,1,0.2857142857142857
2025-06-25,katinat,facebook,4,619,60,25,0.0,3,1,0,1,0.75
2025-06-25,katinat,tiktok,6,1147,18,236,78800.0,2,4,0,2,0.3333333333333333
2025-06-25,phuc_long,facebook,1,142,26,8,0.0,1,0,0,0,1.0
2025-06-26,highlands,facebook,3,3018,535,138,0.0,3,0,0,3,1.0
2025-06-26,highlands,tiktok,14,14,14,0,0.0,7,6,1,0,0.42857142857142855
2025-06-26,katinat,facebook,1,392,44,4,0.0,1,0,0,0,1.0
2025-06-26,katinat,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2025-06-26,phuc_long,facebook,2,507,20,9,0.0,2,0,0,2,1.0
2025-06-27,highlands,facebook,3,844,98,42,0.0,3,0,0,3,1.0
2025-06-27,highlands,tiktok,9,9,9,0,0.0,3,4,2,2,0.1111111111111111
2025-06-27,katinat,facebook,1,2658,160,43,0.0,1,0,0,1,1.0
2025-06-27,katinat,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-06-27,phuc_long,facebook,2,1942,52,21,0.0,2,0,0,1,1.0
2025-06-27,phuc_long,tiktok,1,14,0,4,1140.0,0,1,0,0,0.0
2025-06-28,highlands,facebook,3,849,77,19,0.0,3,0,0,1,1.0
2025-06-28,highlands,tiktok,8,75,11,9,6338.0,4,4,0,2,0.5
2025-06-28,katinat,facebook,1,203,5,4,0.0,1,0,0,1,1.0
2025-06-28,katinat,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-06-28,phuc_long,facebook,1,314,14,4,0.0,1,0,0,1,1.0
2025-06-28,phuc_long,tiktok,1,20,1,0,1165.0,0,1,0,0,0.0
2025-06-29,highlands,facebook,2,522,259,11,0.0,2,0,0,1,1.0
2025-06-29,highlands,tiktok,4,87,5,20,10700.0,0,4,0,0,0.0
2025-06-29,katinat,facebook,1,1246,26,10,0.0,1,0,0,0,1.0
2025-06-29,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2025-06-29,phuc_long,facebook,1,639,28,13,0.0,1,0,0,1,1.0
2025-06-29,phuc_long,tiktok,1,38,0,5,6261.0,0,1,0,0,0.0
2025-06-30,highlands,facebook,2,649,99,11,0.0,1,1,0,1,0.5
2025-06-30,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-06-30,katinat,facebook,3,3089,151,22,0.0,2,1,0,1,0.6666666666666666
2025-06-30,katinat,tiktok,3,3,3,0,0.0,0,3,0,1,0.0
2025-06-30,phuc_long,facebook,1,304,29,3,0.0,1,0,0,1,1.0
2025-06-30,phuc_long,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-07-01,highlands,facebook,2,16291,1171,174,0.0,2,0,0,2,1.0
2025-07-01,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2025-07-01,katinat,facebook,3,4160,136,37,0.0,3,0,0,1,1.0
2025-07-01,katinat,tiktok,2,180,2,38,7433.0,1,1,0,0,0.5
2025-07-01,phuc_long,facebook,1,1780,12,15,0.0,1,0,0,1,1.0
2025-07-01,phuc_long,tiktok,2,25,1,1,4805.0,0,2,0,0,0.0
2025-07-02,highlands,facebook,2,831,92,56,0.0,2,0,0,2,1.0
2025-07-02,highlands,tiktok,3,23957,246,1811,52100000.0,0,2,1,1,-0.3333333333333333
2025-07-02,katinat,facebook,2,309,23,15,0.0,2,0,0,2,1.0
2025-07-02,phuc_long,facebook,3,1276,42,56,0.0,3,0,0,1,1.0
2025-07-03,highlands,facebook,3,994,161,91,0.0,3,0,0,3,1.0
2025-07-03,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-07-03,katinat,facebook,3,3407,290,65,0.0,3,0,0,3,1.0
2025-07-03,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-07-03,phuc_long,facebook,1,532,6,8,0.0,1,0,0,1,1.0
2025-07-04,highlands,facebook,3,673,81,17,0.0,3,0,0,2,1.0
2025-07-04,highlands,tiktok,5,16504,254,2150,29500000.0,0,5,0,1,0.0
2025-07-04,katinat,facebook,3,2179,168,68,0.0,2,1,0,2,0.6666666666666666
2025-07-04,katinat,tiktok,3,305,13,56,72300.0,0,3,0,2,0.0
2025-07-04,phuc_long,facebook,1,228,47,15,0.0,1,0,0,1,1.0
2025-07-05,highlands,facebook,1,2288,74,23,0.0,1,0,0,1,1.0
2025-07-05,highlands,tiktok,5,68,13,7,10400.0,2,3,0,0,0.4
2025-07-05,katinat,facebook,1,1652,8,12,0.0,0,1,0,0,0.0
2025-07-05,katinat,tiktok,6,73,9,3,3963.0,2,4,0,0,0.3333333333333333
2025-07-05,phuc_long,facebook,1,91,13,1,0.0,1,0,0,1,1.0
2025-07-05,phuc_long,tiktok,2,44,0,3,5619.0,0,2,0,0,0.0
2025-07-06,highlands,facebook,2,643,77,5,0.0,2,0,0,2,1.0
2025-07-06,highlands,tiktok,5,153,13,11,10800.0,3,2,0,0,0.6
2025-07-06,katinat,facebook,1,92,7,4,0.0,1,0,0,1,1.0
2025-07-06,phuc_long,facebook,1,67,6,1,0.0,1,0,0,1,1.0
2025-07-06,phuc_long,tiktok,1,17,1,1,1120.0,0,1,0,0,0.0
2025-07-07,highlands,facebook,2,633,118,17,0.0,2,0,0,2,1.0
2025-07-07,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-07-07,katinat,facebook,4,443,47,13,0.0,4,0,0,1,1.0
2025-07-07,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-07,phuc_long,facebook,1,3354,62,38,0.0,1,0,0,1,1.0
2025-07-08,highlands,facebook,2,240,19,11,0.0,1,1,0,2,0.5
2025-07-08,highlands,tiktok,6,133,15,41,13200.0,0,6,0,2,0.0
2025-07-08,katinat,facebook,1,138,4,9,0.0,1,0,0,1,1.0
2025-07-08,katinat,tiktok,2,3558,55,229,33700.0,0,2,0,0,0.0
2025-07-08,phuc_long,facebook,1,327,28,56,0.0,1,0,0,1,1.0
2025-07-09,highlands,facebook,2,2984,75,12,0.0,2,0,0,2,1.0
2025-07-09,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-07-09,katinat,facebook,3,1254,115,47,0.0,1,2,0,2,0.3333333333333333
2025-07-09,katinat,tiktok,1,274,15,60,10900.0,0,1,0,0,0.0
2025-07-09,phuc_long,facebook,1,361,24,4,0.0,1,0,0,1,1.0
2025-07-09,phuc_long,tiktok,4,124,10,20,9644.0,3,1,0,0,0.75
2025-07-10,highlands,facebook,1,71,3,5,0.0,1,0,0,1,1.0
2025-07-10,highlands,tiktok,7,228,27,97,18900.0,0,7,0,0,0.0
2025-07-10,katinat,facebook,2,889,138,32,0.0,1,1,0,1,0.5
2025-07-10,katinat,tiktok,3,64,5,7,4733.0,2,1,0,0,0.6666666666666666
2025-07-10,phuc_long,facebook,1,457,39,9,0.0,1,0,0,1,1.0
2025-07-10,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-11,highlands,facebook,2,694,110,50,0.0,2,0,0,1,1.0
2025-07-11,highlands,tiktok,8,8,8,0,0.0,2,6,0,1,0.25
2025-07-11,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-07-11,phuc_long,facebook,2,461,26,4,0.0,2,0,0,2,1.0
2025-07-11,phuc_long,tiktok,1,178,3,11,8553.0,0,1,0,0,0.0
2025-07-12,highlands,facebook,2,612,47,12,0.0,2,0,0,1,1.0
2025-07-12,highlands,tiktok,6,6,6,0,0.0,2,4,0,1,0.3333333333333333
2025-07-12,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-13,highlands,facebook,2,930,72,36,0.0,2,0,0,2,1.0
2025-07-13,highlands,tiktok,3,3,3,0,0.0,0,2,1,1,-0.3333333333333333
2025-07-13,katinat,facebook,1,3255,361,139,0.0,1,0,0,1,1.0
2025-07-13,katinat,tiktok,3,3,3,0,0.0,3,0,0,0,1.0
2025-07-13,phuc_long,facebook,1,260,26,3,0.0,1,0,0,0,1.0
2025-07-13,phuc_long,tiktok,1,18,1,1,1306.0,0,1,0,0,0.0
2025-07-14,highlands,facebook,2,927,56,16,0.0,2,0,0,2,1.0
2025-07-14,highlands,tiktok,9,177,15,29,19300.0,2,7,0,1,0.2222222222222222
2025-07-14,katinat,facebook,1,118,8,5,0.0,1,0,0,1,1.0
2025-07-14,katinat,tiktok,2,197,3,18,153000.0,1,1,0,0,0.5
2025-07-14,phuc_long,facebook,3,1431,280,27,0.0,3,0,0,3,1.0
2025-07-15,highlands,facebook,2,1640,67,12,0.0,2,0,0,2,1.0
2025-07-15,highlands,tiktok,5,2675,42,272,11700000.0,1,4,0,0,0.2
2025-07-15,katinat,facebook,3,551,14,16,0.0,3,0,0,1,1.0
2025-07-15,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-15,phuc_long,facebook,2,587,95,17,0.0,2,0,0,2,1.0
2025-07-15,phuc_long,tiktok,1,16,1,1,1320.0,0,1,0,0,0.0
2025-07-16,highlands,facebook,2,219,24,6,0.0,2,0,0,2,1.0
2025-07-16,highlands,tiktok,9,9,9,0,0.0,1,6,2,1,-0.1111111111111111
2025-07-16,katinat,facebook,2,4748,141,33,0.0,1,1,0,1,0.5
2025-07-16,katinat,tiktok,3,21,7,6,3997.0,1,2,0,0,0.3333333333333333
2025-07-16,phuc_long,facebook,2,871,124,11,0.0,2,0,0,1,1.0
2025-07-16,phuc_long,tiktok,1,30,1,10,1871.0,0,1,0,0,0.0
2025-07-17,highlands,facebook,2,279,25,8,0.0,2,0,0,2,1.0
2025-07-17,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-07-17,katinat,facebook,1,217,18,5,0.0,1,0,0,1,1.0
2025-07-17,katinat,tiktok,6,7362,70,370,1600000.0,2,4,0,0,0.3333333333333333
2025-07-17,phuc_long,facebook,1,90,12,2,0.0,1,0,0,1,1.0
2025-07-17,phuc_long,tiktok,4,51,9,3,2547.0,1,3,0,0,0.25
2025-07-18,highlands,facebook,2,4329,217,170,0.0,2,0,0,2,1.0
2025-07-18,highlands,tiktok,5,5,5,0,0.0,3,2,0,0,0.6
2025-07-18,katinat,facebook,1,129,13,5,0.0,1,0,0,1,1.0
2025-07-18,katinat,tiktok,3,244,11,48,231800.0,0,3,0,0,0.0
2025-07-18,phuc_long,facebook,1,1248,32,32,0.0,1,0,0,1,1.0
2025-07-19,highlands,facebook,2,406,19,10,0.0,2,0,0,2,1.0
2025-07-19,highlands,tiktok,8,8,8,0,0.0,2,6,0,0,0.25
2025-07-19,katinat,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2025-07-20,highlands,facebook,1,644,157,35,0.0,1,0,0,1,1.0
2025-07-20,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-07-20,phuc_long,facebook,1,254,55,1,0.0,1,0,0,1,1.0
2025-07-20,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-21,highlands,facebook,2,401,57,12,0.0,2,0,0,1,1.0
2025-07-21,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-07-21,katinat,facebook,2,308,25,13,0.0,1,1,0,0,0.5
2025-07-21,katinat,tiktok,5,162,8,36,74700.0,1,4,0,0,0.2
2025-07-21,phuc_long,facebook,1,391,154,26,0.0,1,0,0,1,1.0
2025-07-21,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-22,highlands,facebook,2,793,178,23,0.0,2,0,0,2,1.0
2025-07-22,highlands,tiktok,6,1330,83,242,144500.0,2,4,0,0,0.3333333333333333
2025-07-22,katinat,facebook,1,55,3,1,0.0,1,0,0,1,1.0
2025-07-22,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-07-22,phuc_long,facebook,1,1280,24,24,0.0,1,0,0,1,1.0
2025-07-23,highlands,facebook,2,390,34,9,0.0,2,0,0,1,1.0
2025-07-23,highlands,tiktok,5,113,11,21,11800.0,3,2,0,0,0.6
2025-07-23,katinat,facebook,2,450,27,8,0.0,2,0,0,1,1.0
2025-07-23,phuc_long,facebook,1,888,213,22,0.0,1,0,0,1,1.0
2025-07-24,highlands,facebook,2,2141,258,112,0.0,2,0,0,1,1.0
2025-07-24,highlands,tiktok,6,6,6,0,0.0,0,6,0,1,0.0
2025-07-24,katinat,facebook,1,111,8,6,0.0,1,0,0,1,1.0
2025-07-24,katinat,tiktok,6,6,6,0,0.0,1,4,1,0,0.0
2025-07-24,phuc_long,facebook,1,66,10,1,0.0,1,0,0,1,1.0
2025-07-24,phuc_long,tiktok,1,19,1,1,1589.0,0,1,0,0,0.0
2025-07-25,highlands,facebook,2,817,148,22,0.0,2,0,0,2,1.0
2025-07-25,highlands,tiktok,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2025-07-25,katinat,facebook,1,99,1,5,0.0,1,0,0,1,1.0
2025-07-25,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2025-07-25,phuc_long,facebook,1,654,36,23,0.0,1,0,0,1,1.0
2025-07-26,highlands,facebook,1,175,7,4,0.0,1,0,0,1,1.0
2025-07-26,highlands,tiktok,4,4,4,0,0.0,1,2,1,1,0.0
2025-07-26,katinat,facebook,2,5914,898,122,0.0,2,0,0,2,1.0
2025-07-26,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-07-26,phuc_long,facebook,1,412,40,4,0.0,1,0,0,1,1.0
2025-07-27,highlands,facebook,1,113,22,3,0.0,0,1,0,1,0.0
2025-07-27,highlands,tiktok,7,7,7,0,0.0,2,5,0,1,0.2857142857142857
2025-07-27,katinat,facebook,2,2306,105,60,0.0,2,0,0,0,1.0
2025-07-27,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-07-27,phuc_long,facebook,2,1728,48,29,0.0,1,1,0,0,0.5
2025-07-28,highlands,facebook,1,143,6,3,0.0,1,0,0,1,1.0
2025-07-28,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2025-07-28,katinat,facebook,3,2272,265,45,0.0,3,0,0,1,1.0
2025-07-28,katinat,tiktok,1,1193,16,142,143100.0,0,1,0,0,0.0
2025-07-28,phuc_long,tiktok,2,30,2,7,1749.0,0,2,0,0,0.0
2025-07-29,highlands,facebook,2,300,2,6,0.0,2,0,0,2,1.0
2025-07-29,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-07-29,katinat,facebook,1,4282,1750,1257,0.0,1,0,0,1,1.0
2025-07-29,katinat,tiktok,6,156,8,37,9766.0,0,5,1,0,-0.16666666666666666
2025-07-29,phuc_long,facebook,2,654,61,43,0.0,1,1,0,2,0.5
2025-07-29,phuc_long,tiktok,1,37,3,8,2882.0,0,1,0,0,0.0
2025-07-30,highlands,facebook,1,112,4,0,0.0,1,0,0,1,1.0
2025-07-30,katinat,facebook,4,6139,1630,160,0.0,4,0,0,3,1.0
2025-07-30,katinat,tiktok,6,107,9,18,7081.0,2,4,0,0,0.3333333333333333
2025-07-30,phuc_long,facebook,1,2556,141,170,0.0,1,0,0,1,1.0
2025-07-30,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-07-31,highlands,facebook,2,4108,630,277,0.0,2,0,0,2,1.0
2025-07-31,highlands,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2025-07-31,katinat,facebook,1,527,107,15,0.0,1,0,0,1,1.0
2025-07-31,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-07-31,phuc_long,tiktok,4,53,13,9,4520.0,0,1,3,0,-0.75
2025-08-01,highlands,facebook,1,3037,126,19,0.0,1,0,0,1,1.0
2025-08-01,highlands,tiktok,4,4745,136,757,10700000.0,1,2,1,1,0.0
2025-08-01,katinat,facebook,2,736,47,15,0.0,2,0,0,1,1.0
2025-08-01,katinat,tiktok,7,274,15,31,46200.0,3,4,0,0,0.42857142857142855
2025-08-01,phuc_long,facebook,2,533,64,10,0.0,2,0,0,2,1.0
2025-08-01,phuc_long,tiktok,2,84,4,22,4813.0,0,2,0,0,0.0
2025-08-02,highlands,facebook,1,551,64,9,0.0,1,0,0,1,1.0
